index,index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_1_sents,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents
291,,2021-04-27,https://www.fool.com/investing/2021/04/27/why-ge-stock-dropped-today/?source=iedfolrf0000001,-0.15126041462210463,0.22958550850550333,0.46667330241813304,3,0.2883374388016969,0.2883374388016969,0.8863732163982777,0.2253092520544243,,,,,,,,,,,,,,,,0.8863732163982777,0.2253092520544243,,,,,,,,,,,,,,,
290,,2021-04-27,https://www.benzinga.com/pre-market-outlook/21/04/20810171/10-industrials-stocks-moving-in-tuesdays-pre-market-session,-0.21370108530496254,-0.9961983561515808,0.21451660102162018,1,0.21451660102162018,0.21451660102162018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,2021-04-27,https://www.benzinga.com/news/earnings/21/04/20818311/mid-day-market-update-crude-oil-rises-1-pq-group-shares-plummet,-0.27463493758854585,-0.9978197813034058,0.27523501010353085,1,0.27523501010353085,0.27523501010353085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,2021-04-27,https://www.benzinga.com/trading-ideas/long-ideas/21/04/20823243/ups-soars-tesla-falls-in-a-mixed-day-of-trading-for-the-market,-0.4749203863274716,-0.9994145631790161,0.4751985850764548,1,0.4751985850764548,0.4751985850764548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,2021-04-27,https://www.fool.com/investing/2021/04/27/why-stock-market-investors-should-pay-attention-to/?source=iedfolrf0000001,-0.4321528619869221,-0.9886345465977987,0.4407611829679843,3,0.25246808571845836,0.25246808571845836,0.2803102975959299,0.7895051655895646,,,,,,,,,,,,,,,,0.2803102975959299,0.7895051655895646,,,,,,,,,,,,,,,
280,,2021-04-27,https://www.benzinga.com/news/earnings/21/04/20821057/mid-afternoon-market-update-trueblue-rises-following-q1-earnings-realnetworks-shares-slide,-0.27463493758854585,-0.9978197813034058,0.27523501010353085,1,0.27523501010353085,0.27523501010353085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,2021-04-27,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3C269D458EB%7D&siteid=rss&rss=1,-0.18733376449094455,-0.8421199917793274,0.22245495454290826,1,0.22245495454290826,0.22245495454290826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,2021-04-28,https://www.fool.com/earnings/call-transcripts/2021/04/27/general-electric-ge-q1-2021-earnings-call-transcri/?source=iedfolrf0000001,-0.12252906300767988,0.2593746781349182,0.8219543595113094,18,0.2014533121959227,0.2014533121959227,1.3917604790548528,0.2775309422206932,0.20226664038720596,0.20226664038720596,0.20185915703214638,0.2015884123608133,0.7965366110182388,1.9728753906830079,2.35078951753515,2.3586637891577467,1.3870968411997167,0.2025392111522379,0.2662235321649639,1.1257879166767677,0.20308656250591614,1.2275424266643375,0.2253110888066454,1.3917604790548528,0.2775309422206932,0.20226664038720596,0.20226664038720596,0.20185915703214638,0.2015884123608133,0.7965366110182388,1.9728753906830079,2.35078951753515,2.3586637891577467,1.3870968411997167,0.2025392111522379,0.2662235321649639,1.1257879166767677,0.20308656250591614,1.2275424266643375,0.2253110888066454
282,,2021-04-28,https://www.fool.com/investing/2021/04/27/general-electric-slides-on-q1-revenue-miss/?source=iedfolrf0000001,-0.39243959885166524,-0.9973179697990417,0.39325718381245384,2,0.5066623662229488,0.5066623662229488,0.27985200140195887,,,,,,,,,,,,,,,,,0.27985200140195887,,,,,,,,,,,,,,,,
289,,2021-04-29,https://www.benzinga.com/markets/cryptocurrency/21/04/20878618/20-picks-from-the-2021-cnbc-stock-draft-bitcoin-amazon-ark-lead-the-way,-0.19455372788689246,-0.9580758810043335,0.20306713877709281,1,0.20306713877709281,0.20306713877709281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,2021-04-29,https://www.fool.com/investing/2021/04/29/ge-earnings-no-cause-for-disappointment/?source=iedfolrf0000001,0.014899978983106854,0.09841732680797577,0.27311068059231536,4,0.2905415865654363,0.2905415865654363,0.28123071549001466,0.29535953774048573,0.2253108825733246,,,,,,,,,,,,,,,0.28123071549001466,0.29535953774048573,0.2253108825733246,,,,,,,,,,,,,,
286,,2021-04-30,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3D78D72A83A%7D&siteid=rss&rss=1,-0.26062306164866117,-0.9993896484375,0.2607822304905133,1,0.2607822304905133,0.2607822304905133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,2021-05-01,https://www.fool.com/investing/2021/05/01/heres-what-ges-latest-earnings-really-mean-to-inve/?source=iedfolrf0000001,0.17661037747972277,-0.04071036406925747,0.434157021097948,7,0.2823533259352061,0.2823533259352061,0.22100384861205627,0.28828413526523294,0.2153051820434589,0.27324109750247544,1.5336007416338908,0.22531081669331562,,,,,,,,,,,,0.22100384861205627,0.28828413526523294,0.2153051820434589,0.27324109750247544,1.5336007416338908,0.22531081669331562,,,,,,,,,,,
277,,2021-05-01,https://www.fool.com/investing/2021/05/01/3-companies-that-will-thrive-long-term/?source=iedfolrf0000001,0.20382831346576114,0.9935762286186218,0.2051461252742988,1,0.2051461252742988,0.2051461252742988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,2021-05-01,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3D9AE7C5692%7D&siteid=rss&rss=1,-0.2978091803633119,-0.9984330534934998,0.2982765637829024,1,0.2982765637829024,0.2982765637829024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,2021-05-03,http://www.zacks.com/research-daily/1493474/top-analyst-reports-for-coca-cola-att-royal-dutch-shell?cid=CS-ZC-FT-research_daily-1493474,1.625015236344918,0.6630687117576599,2.4507493831783043,1,2.4507493831783043,2.4507493831783043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,2021-05-05,http://www.zacks.com/stock/news/1505232/crane-cr-beats-q1-earnings-and-sales-estimates-ups-view?cid=CS-ZC-FT-analyst_blog|earnings_article-1505232,-0.1951391750139686,-0.9681004881858826,0.2015691319189795,1,0.2015691319189795,0.2015691319189795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,2021-05-05,https://www.benzinga.com/general/education/21/05/20964728/this-day-in-market-history-panic-of-1893-crashes-stock-market,-0.24405218913305346,-0.9987712502479553,0.24435243712958796,1,0.24435243712958796,0.24435243712958796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,2021-05-06,http://www.zacks.com/stock/news/1512107/general-electric-ge-flat-as-market-gains-what-you-should-know?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_6-1512107,0.6528895525183066,0.8406288921833038,0.7066117992875268,2,1.1346666847632045,1.1346666847632045,0.2785569138118491,,,,,,,,,,,,,,,,,0.2785569138118491,,,,,,,,,,,,,,,,
272,,2021-05-09,https://www.fool.com/investing/2021/05/09/is-now-the-time-to-invest-in-renewable-energy-stoc/?source=iedfolrf0000001,-0.13964348140730778,-0.001696854829788208,0.6015086353642273,6,1.167450687492935,1.167450687492935,0.8355764088948399,0.21891055499939105,0.2840865673951259,0.8777177780811503,0.2253098153219218,,,,,,,,,,,,,0.8355764088948399,0.21891055499939105,0.2840865673951259,0.8777177780811503,0.2253098153219218,,,,,,,,,,,,
276,,2021-05-10,http://www.zacks.com/stock/news/1530517/has-general-electric-ge-outpaced-other-conglomerates-stocks-this-year?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_1-1530517,2.557311090865441,0.9106572866439819,2.8082036221220203,1,2.8082036221220203,2.8082036221220203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,2021-05-12,https://www.fool.com/investing/altenergystocks/2021/05/12/ge-renewable-energy-turbines-to-power-first-major/?source=iedfolrf0000001,0.5615455340111479,0.9084882289171219,0.581829852195169,4,0.22346636742789064,0.22346636742789064,0.21638823460784254,1.662155957022721,0.22530884972222182,,,,,,,,,,,,,,,0.21638823460784254,1.662155957022721,0.22530884972222182,,,,,,,,,,,,,,
274,,2021-05-12,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-740F-87062C3192F0%7D&siteid=rss&rss=1,-0.23731255306318347,-0.9656630754470825,0.24575088257704433,1,0.24575088257704433,0.24575088257704433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,2021-05-12,http://www.zacks.com/stock/news/1540965/general-electric-ge-signs-offshore-wind-deal-with-toshiba?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1540965,0.6772013448568569,0.01825687289237976,0.8764487628878327,2,1.553583431039414,1.553583431039414,0.1993140947362513,,,,,,,,,,,,,,,,,0.1993140947362513,,,,,,,,,,,,,,,,
263,,2021-05-13,https://www.fool.com/investing/2021/05/13/general-electric-raytheon-technologies-and-the-7-b/?source=iedfolrf0000001,-0.37601800279692443,0.12651200592517853,0.8192224859232863,4,0.27143077990837733,0.27143077990837733,2.211582233835522,0.5685669098020807,0.22531002014716459,,,,,,,,,,,,,,,2.211582233835522,0.5685669098020807,0.22531002014716459,,,,,,,,,,,,,,
262,,2021-05-15,https://www.fool.com/investing/2021/05/14/general-electric-stock-has-nearly-30-upside-says-a/?source=iedfolrf0000001,-0.25730209312388047,-0.3312472105026245,0.40881047882246097,3,0.5080926477070828,0.5080926477070828,0.4930342304921674,0.22530455826813273,,,,,,,,,,,,,,,,0.4930342304921674,0.22530455826813273,,,,,,,,,,,,,,,
279,,2021-05-16,https://www.investing.com/analysis/can-industrial-etfs-gain-despite-mixed-q1-earnings-200580408,-1.1536073473854713,-0.9851334095001221,1.1666630996676597,3,0.841522678151427,0.841522678151427,1.3981399878535141,1.2603266329980383,,,,,,,,,,,,,,,,1.3981399878535141,1.2603266329980383,,,,,,,,,,,,,,,
258,,2021-05-19,http://www.zacks.com/stock/news/1576849/general-electrics-ge-renewable-energy-secures-twin-contracts?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1576849,-0.4706347185321142,-0.34957730770111084,0.6622756772253399,3,0.2795291857820288,0.2795291857820288,0.2792046380038439,1.4280932078901467,,,,,,,,,,,,,,,,0.2792046380038439,1.4280932078901467,,,,,,,,,,,,,,,
259,,2021-05-20,http://www.zacks.com/stock/news/1581556/canadian-solar-csiq-habitat-energy-ink-battery-storage-deal?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1581556,-0.20620469100471833,-0.9826688170433044,0.20967443064519536,2,0.19851719404671733,0.19851719404671733,0.22083166724367337,,,,,,,,,,,,,,,,,0.22083166724367337,,,,,,,,,,,,,,,,
267,,2021-05-20,http://www.zacks.com/stock/news/1581808/general-electric-ge-unit-wins-wind-turbine-supply-contract?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1581808,-1.4129119915940413,-0.9895148277282715,1.4278835970935426,1,1.4278835970935426,1.4278835970935426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,2021-05-22,https://www.fool.com/investing/2021/05/22/ge-aviation-just-won-a-huge-order/?source=iedfolrf0000001,0.11048835701914166,0.5069083422422409,0.24803117505495018,4,0.2791403827769148,0.2791403827769148,0.20212967121879138,0.2855446260769299,0.22531002014716459,,,,,,,,,,,,,,,0.20212967121879138,0.2855446260769299,0.22531002014716459,,,,,,,,,,,,,,
256,,2021-05-23,https://www.fool.com/investing/2021/05/23/is-ge-stock-undervalued-right-now/?source=iedfolrf0000001,-0.022093512711178154,-0.20675727128982543,0.33447525550596724,5,0.2900091171682365,0.2900091171682365,0.567364815314191,0.2982098988371901,0.2914811824732283,0.22531126373699026,,,,,,,,,,,,,,0.567364815314191,0.2982098988371901,0.2914811824732283,0.22531126373699026,,,,,,,,,,,,,
264,,2021-05-24,http://www.zacks.com/stock/news/1598198/iea-urges-to-halt-fossil-fuel-investment-green-stocks-to-gain?cid=CS-ZC-FT-analyst_blog|industry_focus-1598198,-0.40529719877639314,-0.2929820617039998,0.646606339385168,3,1.5103713408354968,1.5103713408354968,0.2082873664080988,0.22116031091190827,,,,,,,,,,,,,,,,0.2082873664080988,0.22116031091190827,,,,,,,,,,,,,,,
265,,2021-05-25,http://www.zacks.com/stock/news/1604287/general-electric-ge-announces-tender-offers-for-multiple-notes?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1604287,-0.2793993032997381,-0.9762229919433594,0.28620438732296205,1,0.28620438732296205,0.28620438732296205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,2021-05-25,http://www.zacks.com/stock/news/1602723/the-zacks-analyst-blog-highlights-tesla-solaredge-technologies-first-solar-and-general-electric?cid=CS-ZC-FT-press_releases-1602723,-0.7178826893302168,-0.9778299331665039,0.7392610025951146,3,0.5255960178967966,0.5255960178967966,1.4710266789766386,0.22116031091190827,,,,,,,,,,,,,,,,1.4710266789766386,0.22116031091190827,,,,,,,,,,,,,,,
244,,2021-05-26,https://www.benzinga.com/general/education/21/05/21298474/this-day-in-market-history-charles-dow-launches-dow-jones-industrial-average,-0.19885179058642657,-0.9951196908950806,0.19982700815372803,1,0.19982700815372803,0.19982700815372803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,2021-05-26,https://www.fool.com/investing/2021/05/26/is-danaher-stock-a-buy/?source=iedfolrf0000001,-1.3655146673054765,-0.9852655529975891,1.3859356628789172,1,1.3859356628789172,1.3859356628789172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,2021-05-26,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7454-F1F8B1A11D88%7D&siteid=rss&rss=1,-0.2111193097300797,-0.996806263923645,0.2117957293918564,1,0.2117957293918564,0.2117957293918564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,2021-05-26,https://www.fool.com/investing/2021/05/26/does-ge-have-too-much-debt-not-for-long/?source=iedfolrf0000001,0.10479968721371849,0.41653700172901154,0.2744216663251212,4,0.29619634450781174,0.29619634450781174,0.28998110019917406,0.2861982787281334,0.2253109418653657,,,,,,,,,,,,,,,0.28998110019917406,0.2861982787281334,0.2253109418653657,,,,,,,,,,,,,,
238,,2021-05-27,https://www.fool.com/investing/2021/05/27/why-general-electric-stock-just-jumped/?source=iedfolrf0000001,-0.09754905995194436,-0.29834167162577313,0.2569500126133887,3,0.2611318421275068,0.2611318421275068,0.2844089436582349,0.2253092520544243,,,,,,,,,,,,,,,,0.2844089436582349,0.2253092520544243,,,,,,,,,,,,,,,
241,,2021-05-27,https://www.fool.com/investing/2021/05/27/general-electric-teams-up-with-big-oil-to-drive-re/?source=iedfolrf0000001,0.2554542940046538,0.9943445324897766,0.2569938026700736,5,0.27914105947636175,0.27914105947636175,0.26892218677870766,0.2909160922962054,0.22067910844946037,0.2253105663496327,,,,,,,,,,,,,,0.26892218677870766,0.2909160922962054,0.22067910844946037,0.2253105663496327,,,,,,,,,,,,,
250,,2021-05-27,http://www.zacks.com/stock/news/1614447/why-is-ge-ge-up-15-since-last-earnings-report?cid=CS-ZC-FT-realtime_blog-1614447,-0.2621709357405295,-0.9956331253051758,0.26332682419410486,3,0.27714524663055456,0.27714524663055456,0.24606220313964516,0.2667730228121148,,,,,,,,,,,,,,,,0.24606220313964516,0.2667730228121148,,,,,,,,,,,,,,,
247,,2021-05-27,http://www.zacks.com/stock/news/1613801/general-electric-ge-partners-shell-launches-inspection-solution?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1613801,3.3517939381813178,0.9954873919487,3.3669878345923285,1,3.3669878345923285,3.3669878345923285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,2021-05-27,http://www.zacks.com/stock/news/1613809/delta-air-dal-appoints-dan-janki-as-its-new-evp-cfo?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1613809,0.24655176932064937,0.9987475872039795,0.2468609411221484,1,0.2468609411221484,0.2468609411221484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,2021-05-28,http://www.zacks.com/research-daily/1619860/top-research-reports-for-facebook-visa-walt-disney?cid=CS-ZC-FT-research_daily-1619860,2.201569460176796,0.9974318146705627,2.2072380565722605,1,2.2072380565722605,2.2072380565722605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,2021-05-28,https://www.benzinga.com/markets/options/21/05/21339575/analyzing-general-electrics-unusual-options-activity,-0.22124560546964098,-0.9923553466796875,0.22294998078047806,1,0.22294998078047806,0.22294998078047806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,2021-05-28,http://www.zacks.com/stock/news/1620171/general-electric-ge-receives-multiple-contracts-shares-rise?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1620171,-0.7948750244442309,-0.924339771270752,0.8531165390253588,2,0.28988519151487424,0.28988519151487424,1.4163478865358434,,,,,,,,,,,,,,,,,1.4163478865358434,,,,,,,,,,,,,,,,
245,,2021-05-28,http://www.zacks.com/stock/news/1618874/general-electric-ge-soars-71-is-further-upside-left-in-the-stock?cid=CS-ZC-FT-tale_of_the_tape|daily_price_change_5%-1618874,0.2640955719903126,0.9291110038757324,0.2842454463338108,1,0.2842454463338108,0.2842454463338108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,2021-05-29,https://www.fool.com/investing/2021/05/29/3-great-stocks-you-can-buy-on-sale/?source=iedfolrf0000001,0.3613330542177735,-0.3326709270477295,0.6377303520871802,3,0.20474330723865788,0.20474330723865788,0.2084345747707065,1.5000131742521763,,,,,,,,,,,,,,,,0.2084345747707065,1.5000131742521763,,,,,,,,,,,,,,,
234,,2021-05-30,https://www.fool.com/investing/2021/05/30/could-nano-x-be-a-millionaire-maker-stock/?source=iedfolrf0000001,1.5298425586350486,0.9983131885528564,1.5324274748415285,1,1.5324274748415285,1.5324274748415285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,2021-05-31,http://www.zacks.com/stock/news/1633771/why-general-electric-ge-is-a-top-stock-for-the-long-term?cid=CS-ZC-FT-tale_of_the_tape|zacks_education_focus_list-1633771,0.6166283313932543,0.9827605783939362,0.6218070624216097,2,0.2065714195605658,0.2065714195605658,1.0370427052826536,,,,,,,,,,,,,,,,,1.0370427052826536,,,,,,,,,,,,,,,,
240,,2021-05-31,https://www.investing.com/analysis/6-stock-market-predictions-for-the-week-of-june-1-200583419,-0.20077293252489334,-0.9993898868560791,0.20089550151091973,1,0.20089550151091973,0.20089550151091973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,2021-05-31,http://www.zacks.com/stock/news/1634265/hc2-holdings-hchc-unit-buys-banker-steel-enters-credit-agreement?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1634265,0.17235136817135308,0.8762649297714233,0.19668865238771055,1,0.19668865238771055,0.19668865238771055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,2021-05-31,https://www.investing.com/analysis/what-the-att-dividend-cut-really-means-and-3-huge-dividends-to-buy-instead-200583323,-0.20894340813473078,-0.9976552724838257,0.20943447491088987,1,0.20943447491088987,0.20943447491088987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,2021-06-01,http://www.zacks.com/stock/news/1638180/the-zacks-analyst-blog-highlights-facebook-visa-disney-exxon-mobil-and-general-electric?cid=CS-ZC-FT-press_releases-1638180,-0.4626336045050912,-0.8092010617256165,0.5717165070427958,1,0.5717165070427958,0.5717165070427958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,2021-06-03,https://www.fool.com/investing/2021/06/03/2-billion-reasons-why-general-electric-can-outperf/?source=iedfolrf0000001,-0.2022397446044048,-0.23734360933303833,0.38614061479359335,5,0.25733344332407515,0.25733344332407515,0.2691634367132071,0.8918771623634685,0.28701808970185044,0.2253109418653657,,,,,,,,,,,,,,0.2691634367132071,0.8918771623634685,0.28701808970185044,0.2253109418653657,,,,,,,,,,,,,
224,,2021-06-04,https://www.benzinga.com/markets/18/06/11822060/this-day-in-market-history-kidder-peabody-co-pays-25m-insider-,-0.276830792336967,-0.9988792538642883,0.2771413974872466,1,0.2771413974872466,0.2771413974872466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,2021-06-06,https://www.investing.com/analysis/3-oil-services-stocks-to-buy-now-200584402,0.2659785390172675,0.9899651408195496,0.26867465130850493,1,0.26867465130850493,0.26867465130850493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
